#t,h,En,Ep,Ea,H(10)
39520,3897.7,1.04206e-13,0,1.04206e-13,9.09376e-10
39530,3928.8,1.30257e-13,0,1.30257e-13,1.13672e-09
39540,3960.5,1.04206e-13,0,1.04206e-13,9.09376e-10
39550,3994.1,9.11799e-14,0,9.11799e-14,7.95704e-10
39560,4025.5,6.51285e-14,0,6.51285e-14,5.6836e-10
39570,4054.1,1.95385e-13,0,1.95385e-13,1.70508e-09
39580,4087.5,2.7354e-13,0,2.7354e-13,2.38711e-09
39590,4122.3,9.11799e-14,0,9.11799e-14,7.95704e-10
39600,4150.2,9.11799e-14,0,9.11799e-14,7.95704e-10
39610,4180,1.17231e-13,0,1.17231e-13,1.02305e-09
39620,4211.5,2.34463e-13,0,2.34463e-13,2.0461e-09
39630,4244.8,2.34463e-13,0,2.34463e-13,2.0461e-09
39640,4274.2,1.8236e-13,0,1.8236e-13,1.59141e-09
39650,4306.2,5.21028e-14,0,5.21028e-14,4.54688e-10
39660,4347.9,3.25642e-13,0,3.25642e-13,2.8418e-09
39670,4390.7,2.21437e-13,0,2.21437e-13,1.93242e-09
39680,4425,5.21028e-14,0,5.21028e-14,4.54688e-10
39690,4422.6,1.69334e-13,0,1.69334e-13,1.47774e-09
39700,4451.5,7.81542e-14,0,7.81542e-14,6.82032e-10
39710,4485.4,2.08411e-13,0,2.08411e-13,1.81875e-09
39720,4507.6,1.56308e-13,0,1.56308e-13,1.36406e-09
39730,4520.1,1.17231e-13,0,1.17231e-13,1.02305e-09
39740,4529.9,5.21028e-14,0,5.21028e-14,4.54688e-10
39750,4546.2,5.21028e-14,0,5.21028e-14,4.54688e-10
39760,4566.3,2.08411e-13,0,2.08411e-13,1.81875e-09
39770,4591.6,2.7354e-13,0,2.7354e-13,2.38711e-09
39780,4618.5,2.86565e-13,0,2.86565e-13,2.50078e-09
39790,4648.1,1.04206e-13,0,1.04206e-13,9.09376e-10
39800,4669.8,5.21028e-14,0,5.21028e-14,4.54688e-10
39810,4681.8,0,0,0,0
39820,4685.7,6.51285e-14,0,6.51285e-14,5.6836e-10
39830,4689.3,7.81542e-14,0,7.81542e-14,6.82032e-10
39840,4691.7,1.69334e-13,0,1.69334e-13,1.47774e-09
39850,4689.9,5.21028e-14,0,5.21028e-14,4.54688e-10
39860,4694.1,1.30257e-13,0,1.30257e-13,1.13672e-09
39870,4700.7,1.95385e-13,0,1.95385e-13,1.70508e-09
39880,4708,9.11799e-14,0,9.11799e-14,7.95704e-10
39890,4696,1.30257e-13,0,1.30257e-13,1.13672e-09
39900,4695.2,1.04206e-13,0,1.04206e-13,9.09376e-10
39910,4696.4,4.03797e-13,0,4.03797e-13,3.52383e-09
39920,4697.9,3.38668e-13,0,3.38668e-13,2.95547e-09
39930,4698.1,7.81542e-14,0,7.81542e-14,6.82032e-10
39940,4697.7,1.17231e-13,0,1.17231e-13,1.02305e-09
39950,4697.8,3.90771e-14,0,3.90771e-14,3.41016e-10
39960,4697.7,5.21028e-14,0,5.21028e-14,4.54688e-10
39970,4697.7,2.21437e-13,0,2.21437e-13,1.93242e-09
40060,1757.8,1.69334e-13,0,1.69334e-13,1.47774e-09
40070,1623.2,1.56308e-13,0,1.56308e-13,1.36406e-09
40080,1473.9,7.81542e-14,0,7.81542e-14,6.82032e-10
40090,1291.6,5.21028e-14,0,5.21028e-14,4.54688e-10
40100,1114.5,0,0,0,0
40110,948.2,1.8236e-13,0,1.8236e-13,1.59141e-09
40120,778.3,2.60514e-13,0,2.60514e-13,2.27344e-09
40130,597.8,1.43283e-13,0,1.43283e-13,1.25039e-09
40140,456.7,0,0,0,0
